car_price_id,Maker,Genmodel,Genmodel_ID,Year,Entry_price
1AE0C796-9B9F-8994-7C32-B8E7A81B5101,Audi,A1,7_1,2015,14060
A8315098-78D5-58D5-4418-A7BB62494BB1,Audi,A1,7_1,2016,14060
EE184D95-1E71-33C7-16E2-1C6D4DAF8A58,Audi,A1,7_1,2017,14475
9AEC67CA-95BA-8717-272C-84DA0B1C4E85,Audi,A1,7_1,2018,15385
498925AB-245A-464B-69E5-ADB3B572A309,Audi,A6,7_11,1998,22970
220EF418-8801-A669-8467-76A214ED0915,Audi,A6,7_11,1999,22970
C12881C6-6416-6FF9-287F-9348C3806061,Audi,A6,7_11,2000,20585
9C3570A9-04E6-28EC-845C-E7D25C31A3A3,Audi,A6,7_11,2001,20320
26474276-33FA-4E95-90CA-796BDDA148ED,Audi,A6,7_11,2002,20320
D928E52C-3022-52E5-6DA0-649D0E889446,Audi,A6,7_11,2003,20320
B6871E69-3D1F-3607-702E-7127E28130DC,Audi,A6,7_11,2004,20927
CE8C4577-8B3E-9D44-4DC7-CD6EDAFC7A65,Audi,A6,7_11,2005,22677
ACCDAF86-7723-14F0-1B28-ED4097344152,Audi,A6,7_11,2006,24337
B2340134-9E28-2EF0-4B9F-7E2BCBB22D66,Audi,A6,7_11,2007,25077
B1EA0787-153E-52AA-631E-A435F48155CC,Audi,A6,7_11,2008,24625
83DB928D-4400-26D0-7F9A-BA2ECAB40C26,Audi,A6,7_11,2009,24105
0F72A6A5-26FC-8C08-35E6-F345BED42148,Audi,A6,7_11,2010,25645
A98685E4-8F9B-7CF8-19E1-4059D679839D,Audi,A6,7_11,2011,26215
25891054-204C-5E05-4078-BBF136562D7E,Audi,A6,7_11,2012,26770
80662CAD-5F6E-6C2F-99C4-C13AC72F52AF,Audi,A6,7_11,2013,30755
FA035D4A-4B10-269B-25DF-75977EFEA7AE,Audi,A6,7_11,2014,30930
A880697F-8692-0FD1-3F48-1BD169F6093D,Audi,A6,7_11,2015,30930
D25067F4-1CA4-9861-578C-D48B63AD1178,Audi,A6,7_11,2016,32240
44148C27-9A18-103F-08EB-26244E7FA4F1,Audi,A6,7_11,2017,32240
B51085BD-3ED4-37E5-2F1E-2660EC537257,Audi,A6,7_11,2018,32945
D3EB0DA0-77CA-7051-9CF8-AA33F71E7879,Audi,A7,7_15,2010,42760
C8B81AB0-3532-8263-390E-8E7EE80235BF,Audi,A7,7_15,2011,39825
1F64B2A8-3001-216B-1651-63A847807ECD,Audi,A7,7_15,2012,39825
62243D33-6215-24F5-1791-33A718D8128A,Audi,A7,7_15,2013,40815
7B52A87D-8359-440C-A35B-65E795CA29DA,Audi,A7,7_15,2014,40990
6EC364D1-2377-892E-2DBA-84F23186020A,Audi,A7,7_15,2015,40990
70C66577-43B5-24BE-6167-913C4E8938FD,Audi,A7,7_15,2016,46360
7A34A63C-5B82-04C8-5F67-44A4D8D2501C,Audi,A7,7_15,2017,46810
859A4A40-2929-39CF-570E-251E46B296E3,Audi,A7,7_15,2018,46880
C62E3517-4EDF-45F1-4E93-43B4DFE42660,Audi,A8,7_16,1998,36420
A77D232B-810D-249D-2114-3F68B4CC2B81,Audi,A8,7_16,1999,36420
64CC56AB-9DB2-3FAF-11F9-88E33FA2A5CC,Audi,A8,7_16,2000,36265
65424FE9-1E86-7390-6666-1931BE1A27C3,Audi,A8,7_16,2001,34499
B7BFBC37-0F4B-502B-465C-FCB115520C9F,Audi,A8,7_16,2002,38120
AC375505-609D-70AA-36A6-E5327B313FDE,Audi,A8,7_16,2003,38120
FA685BE5-2D2A-52E2-1A79-A30F7959A6F2,Audi,A8,7_16,2004,45977
010728AA-6761-40A1-2C1E-BBEBE3CD3917,Audi,A8,7_16,2005,45977
D7E4E758-624F-559F-99E7-491DFF606FE2,Audi,A8,7_16,2006,48477
64039D47-2AF5-8DEB-5394-5E5439FC4724,Audi,A8,7_16,2007,49405
52844E64-495C-4B7B-58EF-21EA0D17797D,Audi,A8,7_16,2008,49405
A5F8A0B3-513C-7075-2804-CDE7C4960B1C,Audi,A8,7_16,2009,48685
4D5983C3-653A-0BCB-2B76-F584D43260A2,Audi,A8,7_16,2010,50790
674A0271-4A01-9B00-5280-0E5D2C0145E5,Audi,A8,7_16,2011,50790
BBE6279E-794F-85F0-130A-F86684DD3FB8,Audi,A8,7_16,2012,51858
64A693A5-3DFE-A043-7983-F001DBD28670,Audi,A8,7_16,2013,53460
1E5F8818-251F-5C9E-7D7A-92676859785B,Audi,A8,7_16,2014,53460
E2938D82-8E6D-3E8F-1BA9-751DF3B02E85,Audi,A8,7_16,2015,59345
6C621F6B-8FA0-497C-92A8-2489E182419C,Audi,A8,7_16,2016,59385
835F3A80-68AE-8E80-7F40-94333F798205,Audi,A8,7_16,2017,60035
55CCC5A9-62F5-2AF2-4D1A-C27FD58F2095,Audi,A8,7_16,2018,64620
